,N-CA-CB-CG--SIN,CA-CB-CG-CD1--SIN,CA-CB-CG-CD2--SIN,CB-CG-CD2-CE2--SIN,CB-CG-CD2-CE3--SIN,CB-CG-CD1-NE1--SIN,CG-CD2-CE2-CZ2--SIN,CG-CD2-CE3-CZ3--SIN,CD2-CE3-CZ3-CH2--SIN,CE3-CZ3-CH2-CZ2--SIN,CD2-CE2-CZ2-CH2--SIN,N-CA-CB-CG--COS,CA-CB-CG-CD1--COS,CA-CB-CG-CD2--COS,CB-CG-CD2-CE2--COS,CB-CG-CD2-CE3--COS,CB-CG-CD1-NE1--COS,CG-CD2-CE2-CZ2--COS,CG-CD2-CE3-CZ3--COS,CD2-CE3-CZ3-CH2--COS,CE3-CZ3-CH2-CZ2--COS,CD2-CE2-CZ2-CH2--COS
CD2-CE2-CZ2-CH2--SIN,0.005025601363490157,0.001058747009069837,-0.0008106523659465458,0.11131338254709189,0.07673426466297026,-0.035373189103204805,0.5241955383918872,0.1836325792399276,-0.07332501169269535,0.3110738454764599,1.0,0.0043792500263520094,-0.005414565133927998,0.004908816546374173,0.01787975151068366,-0.09728408255891381,0.011872119129026242,0.12252248958390623,0.07555248679420742,-0.12334523932960152,-0.05946622604461514,-0.1661257247688659
N-CA-CB-CG--COS,-0.2676002961891073,0.12439330488565806,-0.12552474937975336,0.08583483427999275,-0.09495814136897528,-0.08395478203832173,0.061222805810085795,-0.06587308884400266,-0.0088858630642834,0.001808432324839297,0.0043792500263520094,1.0,0.025159136941769168,-0.02628519612046361,-0.011832363100072296,0.0028022963148204836,-0.009887123322649162,0.003345535260669193,0.0018557245407315546,-0.004303819716916641,-0.002122103007111685,-0.003913534524980558
CA-CB-CG-CD1--COS,-0.08322191670770368,-0.04278188989978109,0.04145294360692202,-0.011278201331057723,0.01904319554690194,0.013268106672533735,-0.015551708044092198,0.01124786937479822,-0.010532833989218492,-0.0014394283946563586,-0.005414565133927998,0.025159136941769168,1.0,-0.9944502604808056,-0.026268184638588273,0.017927813127655418,-0.025860320859738228,-0.006041222536596238,0.0014176861815842906,0.007317434866628637,0.0034291379776633076,0.0046258140024461655
CA-CB-CG-CD2--COS,0.07364434121766138,0.04972061439791057,-0.048498963164964104,0.03289404476166394,-0.04035285739893751,-0.03520783841334826,0.019780376388048405,-0.01647542819569434,0.010501673969546573,0.0017355348458582525,0.004908816546374173,-0.02628519612046361,-0.9944502604808056,1.0,0.038681334101200705,-0.02667447018614804,0.0389896885971146,0.006448905716939852,-1.9513185615922796e-05,-0.007745689913750809,-0.0030320178919125383,-0.0037659372627692855
CB-CG-CD2-CE2--COS,0.012701793031749788,0.0013244947741199945,-0.000879843477758402,0.08716974374973402,-0.07047774076227617,-0.09301401635722208,-0.011678519288861747,0.016980571834936786,-0.015056049693923977,0.026159569722973734,0.01787975151068366,-0.011832363100072296,-0.026268184638588273,0.038681334101200705,1.0,-0.49445572819972167,0.9604891661011391,0.02575042623898596,0.11999079462442379,-0.04807121963585893,-0.09420867142011911,-0.06878344844672404
CB-CG-CD2-CE3--COS,-0.00020975607426932261,-0.0017615303692552935,0.0011810008097534498,-0.04892569873374187,0.12381704229209704,0.05459110061027165,-0.2297444648708848,0.1232433173030517,-0.11603622621296757,-0.013705042705862308,-0.09728408255891381,0.0028022963148204836,0.017927813127655418,-0.02667447018614804,-0.49445572819972167,1.0,-0.47367080171185066,-0.8048001761209682,-0.7182727056445611,0.675144142908632,0.09501404214336175,0.5210312525865567
CB-CG-CD1-NE1--COS,0.011723982281686978,0.0044338582739899945,-0.004048840078219383,0.09902683719012868,-0.08603723687643576,-0.10488805112247035,-0.009066485044690356,0.009081229124470175,-0.013131058200742285,0.027112540546248124,0.011872119129026242,-0.009887123322649162,-0.025860320859738228,0.0389896885971146,0.9604891661011391,-0.47367080171185066,1.0,0.025115555268408977,0.11735279533463196,-0.03990104213428072,-0.08083096379224565,-0.046949547724590125
CG-CD2-CE2-CZ2--COS,-0.004375127729279187,0.0028805286241389456,-0.0027216085090810828,0.00429756725660895,-0.09465419096113646,-0.004428260299740501,0.2845305971392197,-0.14435362374846988,0.14377871465502146,0.002750880946431638,0.12252248958390623,0.003345535260669193,-0.006041222536596238,0.006448905716939852,0.02575042623898596,-0.8048001761209682,0.025115555268408977,1.0,0.7571711310223329,-0.7961193221732784,-0.03595874292307789,-0.6013823463808912
CG-CD2-CE3-CZ3--COS,-0.009361175552847897,0.0004065061600889113,-0.00021327295134109385,-0.004195594011237382,-0.08530652333156283,-0.0017751114956832256,0.2660501111546785,-0.19532276354636666,0.06901228772047627,0.026841840800234787,0.07555248679420742,0.0018557245407315546,0.0014176861815842906,-1.9513185615922796e-05,0.11999079462442379,-0.7182727056445611,0.11735279533463196,0.7571711310223329,1.0,-0.7116479230830259,-0.193840440886813,-0.5513790063455755
CD2-CE3-CZ3-CH2--COS,0.00235820419093661,-0.0007800127067165949,0.0004621263552037722,-0.006901892235256173,0.0701278724207847,0.005404492946901925,-0.24827693570999618,0.1184156836136489,-0.10538307937419379,-0.0018125071770082343,-0.12334523932960152,-0.004303819716916641,0.007317434866628637,-0.007745689913750809,-0.04807121963585893,0.675144142908632,-0.03990104213428072,-0.7961193221732784,-0.7116479230830259,1.0,0.42046044372831115,0.7349574337045565
CE3-CZ3-CH2-CZ2--COS,-0.0035168502070636997,-0.0013555139042284552,0.0010279145373290066,-0.004918405172310974,-0.0026326297614173736,-0.0005810820743614335,-0.04963386485862003,0.003101823043834688,-0.001821241791741777,-0.004598867990811726,-0.05946622604461514,-0.002122103007111685,0.0034291379776633076,-0.0030320178919125383,-0.09420867142011911,0.09501404214336175,-0.08083096379224565,-0.03595874292307789,-0.193840440886813,0.42046044372831115,1.0,0.44394984738645255
CD2-CE2-CZ2-CH2--COS,0.003557688507480356,-0.006298113114239527,0.005739853095397329,-0.009353132183793356,0.03203845472597714,1.8672066888557962e-05,-0.2023374699946697,0.06622363079675474,-0.03899737199355938,-0.05402072502821828,-0.1661257247688659,-0.003913534524980558,0.0046258140024461655,-0.0037659372627692855,-0.06878344844672404,0.5210312525865567,-0.046949547724590125,-0.6013823463808912,-0.5513790063455755,0.7349574337045565,0.44394984738645255,1.0
